customerId,recommendedProducts
4,2|1|5|13|36|14|7|20|44|38
11,2|15|5|11|13|33|7|23|36|17
12,20|1|15|25|12|5|36|2|33|82
16,1|5|15|17|38|20|36|44|33|106
21,38|36|48|79|1|2|15|13|44|20
32,62|70|188|1|5|13|25|138|11|15
121,1|5|15|7|13|36|33|20|11|44
122,1|15|13|20|7|25|4|11|12|0
123,2|23|13|15|61|29|20|17|187|0
137,1|15|33|36|7|11|44|16|21|12
141,61|13|14|11|20|8|12|62|35|44
152,23|15|36|61|20|17|25|14|0|16
164,36|5|38|13|15|48|20|14|33|21
171,1|5|33|11|61|36|25|23|14|16
182,2|1|20|15|36|13|5|16|25|14
212,1|2|33|29|23|13|15|119|20|61
218,2|1|79|15|11|194|20|5|61|25
247,107|2|1|187|5|15|17|25|13|19
250,1|5|15|13|25|14|7|33|21|0
255,38|79|1|2|194|15|5|25|4|20
261,1|14|5|15|21|33|25|17|44|0
263,1|2|55|159|20|13|15|5|33|61
305,1|2|13|33|16|15|81|20|11|59
320,2|1|5|14|195|105|17|15|8|78
321,48|79|15|13|5|25|33|17|11|16
326,2|5|7|15|13|20|33|17|61|50
339,1|2|15|20|25|61|11|116|21|49
368,29|2|1|15|25|164|33|13|5|206
418,2|5|21|0|7|17|33|15|59|31
447,5|1|14|17|59|3|21|76|15|47
450,2|7|15|13|5|20|4|12|25|36
459,36|5|33|7|61|14|21|17|11|12
462,1|11|5|15|13|25|20|29|7|14
482,5|15|21|13|17|61|0|11|7|44
539,15|5|61|20|13|17|100|21|35|25
543,2|1|5|15|36|44|13|8|17|11
548,1|33|15|7|21|61|20|12|16|36
572,11|2|5|15|29|20|0|61|21|33
594,1|33|5|134|15|14|13|20|21|11
595,70|116|138|188|191|275|34|12|15|1
625,62|70|1|138|67|15|25|13|12|20
654,1|33|2|20|16|25|13|39|61|19
659,38|48|79|36|1|49|14|194|5|21
661,23|11|29|123|1|5|2|25|7|13
665,2|23|29|5|0|13|7|31|17|15
667,5|1|2|17|76|59|21|171|14|0
677,36|61|20|79|16|21|7|100|59|12
690,2|223|5|19|59|11|41|33|61|3
706,1|5|15|21|61|33|36|17|11|106
708,5|0|59|21|17|31|15|61|3|14
718,1|5|134|224|33|12|44|13|36|21
731,2|11|5|15|0|33|17|21|13|20
745,1|291|2|12|13|21|5|16|7|4
788,105|226|15|1|2|31|26|4|137|11
806,11|23|1|14|107|5|15|33|8|3
821,1|2|5|13|12|4|61|17|14|21
837,1|284|7|164|2|13|16|15|20|12
858,8|1|15|2|25|20|33|61|13|19
861,91|2|113|14|136|192|21|46|11|1
862,185|1|23|5|29|33|14|61|17|12
863,1|2|104|5|13|20|36|44|11|15
866,5|33|13|7|15|16|20|12|4|36
884,1|80|2|15|25|20|11|0|5|13
946,103|33|5|1|17|61|19|15|296|298
1037,2|5|13|20|33|25|0|17|12|4
1042,1|2|13|15|20|246|33|25|12|24
1043,5|23|15|13|20|12|36|61|14|7
1057,5|33|13|15|7|20|59|21|11|61
1073,2|23|29|15|5|33|61|13|19|21
1085,2|1|15|13|206|164|33|36|61|94
1090,2|5|0|33|13|7|15|17|16|21
1091,5|15|13|17|7|20|11|23|21|36
1093,5|13|17|15|0|16|12|44|61|7
1111,1|2|20|135|13|11|61|15|7|25
1127,15|59|61|0|13|39|17|36|11|14
1130,1|107|2|15|5|13|33|61|36|12
1137,11|29|7|5|15|20|21|44|36|17
1139,1|181|148|15|5|14|44|13|11|7
1143,2|15|11|13|33|23|79|17|62|12
1149,1|5|173|15|14|33|59|3|106|44
1156,2|1|29|107|15|5|7|62|61|13
1175,1|17|15|59|13|61|14|11|36|25
1178,11|107|1|25|2|13|15|4|206|7
1182,2|1|5|44|17|106|15|100|11|29
1223,107|5|185|13|61|33|21|0|14|17
1245,2|15|13|5|11|61|0|50|20|12
1267,1|5|13|15|16|20|33|7|11|61
1270,38|1|79|48|2|15|63|13|5|20
1286,1|5|13|2|15|20|4|12|11|33
1290,15|20|7|12|4|61|11|36|25|14
1342,1|15|5|13|4|25|12|21|14|11
1347,2|5|15|13|62|61|33|44|14|21
1380,11|2|1|33|13|20|15|61|36|25
1387,1|2|199|17|5|7|61|158|33|21
1412,2|1|15|33|5|20|21|14|17|13
1416,107|2|15|39|5|33|20|13|7|25
1425,1|15|14|49|25|5|12|81|44|20
1434,194|2|1|15|5|13|20|25|44|61
1455,70|67|1|13|116|25|5|11|15|7
1475,36|194|15|33|13|12|61|44|25|0
1504,1|2|23|5|15|13|17|7|29|39
1553,2|35|5|1|17|33|61|15|21|11
1559,181|1|148|170|15|13|11|124|50|23
1583,1|2|13|15|114|63|5|11|20|24
1586,2|59|33|5|171|61|15|100|85|106
1619,2|5|7|16|15|13|119|33|4|12
1653,1|15|33|194|20|5|25|11|17|16
1668,36|2|1|61|15|13|33|62|44|20
1695,2|59|5|33|15|4|7|20|21|12
1705,1|14|21|15|61|59|11|13|29|36
1730,1|12|2|7|5|0|144|17|13|50
1743,11|1|2|5|13|7|15|17|20|63
1757,123|1|2|15|11|13|143|86|23|25
1768,1|2|164|20|15|25|7|13|12|5
1783,1|5|21|14|17|15|7|13|11|50
1851,187|2|1|5|13|33|59|17|15|3
1870,1|2|20|15|33|36|8|13|190|11
1911,2|1|36|5|13|14|19|33|25|20
1916,81|1|20|5|2|13|15|33|159|12
1939,11|1|15|13|20|5|33|36|14|17
1981,36|48|38|1|79|14|15|5|164|190
2008,33|15|0|13|61|20|44|16|36|11
2029,2|13|7|15|5|100|21|31|17|30
2043,36|5|15|194|44|33|20|4|17|25
2052,107|33|5|15|31|61|21|59|20|13
2062,1|14|5|15|33|3|8|0|12|21
2087,11|23|33|61|21|20|13|59|12|17
2143,185|2|5|19|33|1|59|15|14|104
2202,1|2|15|11|25|13|20|29|4|7
2232,1|5|14|33|13|17|21|12|16|15
2265,20|1|70|15|188|2|61|33|36|67
2278,1|20|62|13|15|2|11|164|70|25
2279,1|63|50|2|7|5|99|139|77|17
2283,2|33|13|15|61|11|7|20|31|0
2285,1|7|57|42|20|13|9|50|63|5
2315,2|15|61|33|13|11|79|20|25|16
2347,1|2|7|13|4|63|14|5|42|15
2388,1|2|13|20|25|14|11|16|5|7
2396,1|13|7|5|77|4|15|25|2|20
2403,85|70|33|138|31|67|15|59|185|61
2409,1|20|2|13|15|63|25|36|5|38
2410,1|5|15|13|20|21|17|36|12|11
2414,38|48|36|1|194|2|15|20|44|5
2417,1|15|25|5|119|13|16|20|11|81
2430,15|20|79|61|7|21|12|0|62|19
2466,50|1|237|45|13|7|6|42|2|63
2478,5|48|16|33|17|11|20|44|25|19
2479,221|1|2|33|13|15|20|11|19|216
2531,1|2|15|13|11|25|20|5|12|14
2536,1|33|13|15|20|17|7|36|61|14
2579,2|1|36|15|291|13|11|106|5|29
2581,1|15|8|14|33|13|23|29|21|25
2590,2|5|0|31|21|17|61|7|15|4
2615,252|169|245|109|51|289|20|15|86|55
2624,5|21|15|17|13|12|33|61|7|20
2626,1|5|2|12|13|62|25|15|11|36
2654,1|5|14|7|17|13|33|16|44|12
2670,36|48|2|79|5|15|13|20|61|70
2715,2|36|38|79|5|15|13|7|20|4
2724,2|1|35|5|15|8|33|36|17|61
2770,33|61|13|15|0|60|17|47|3|14
2815,5|15|36|20|33|114|11|25|12|4
2819,70|67|116|1|46|11|13|20|25|39
2831,2|23|29|12|5|15|13|20|0|61
2833,2|15|105|34|1|113|12|192|44|37
2842,1|5|15|44|11|36|61|7|12|33
2865,2|151|1|25|13|216|20|260|36|15
2878,2|1|5|20|15|14|21|13|16|19
2892,1|129|43|7|5|0|4|57|15|10
2914,1|13|11|24|166|218|9|282|14|2
2977,1|15|13|12|36|33|11|38|25|7
2978,2|5|33|15|20|13|8|59|3|21
2993,2|15|0|13|11|5|61|36|7|20
3003,1|2|36|13|33|20|11|7|25|38
3012,1|2|16|5|15|36|33|13|20|7
3018,191|2|5|20|12|36|33|61|94|100
3020,5|15|33|59|20|36|14|0|8|17
3026,2|1|5|111|33|19|14|151|15|11
3045,164|2|1|11|7|25|15|20|5|4
3087,11|1|23|2|5|29|20|12|7|33
3115,13|7|77|1|35|20|5|2|15|4
3171,2|38|5|20|15|13|48|12|35|16
3196,20|2|1|35|12|5|15|7|11|36
3223,1|9|13|20|178|44|24|77|25|7
3230,2|1|5|86|33|7|15|12|14|11
3240,85|5|15|17|33|190|31|0|13|4
3257,33|15|13|11|61|20|21|14|36|59
3272,38|1|15|13|23|5|61|20|2|67
3300,48|79|20|33|7|61|35|21|17|12
3341,1|20|25|2|15|135|21|5|13|4
3348,2|5|7|157|20|15|31|13|36|33
3369,2|1|15|5|62|13|61|11|36|21
3386,1|2|15|5|20|13|11|7|4|12
3399,2|0|5|31|21|83|59|15|30|13
3431,188|116|138|1|20|25|13|33|15|51
3444,1|62|15|20|2|5|275|13|12|17
3549,1|70|62|2|13|67|11|116|23|151
